243,225
245,225
343,225
345,225
153,226
155,226
243,226
245,226
343,226
346,226
153,227
155,227
243,227
245,227
344,227
346,227
153,228
155,228
243,228
245,228
344,228
346,228
153,229
155,229
243,229
245,229
344,229
346,229
153,230
155,230
243,230
245,230
344,230
347,230
152,231
155,231
243,231
245,231
345,231
347,231
152,232
155,232
243,232
245,232
345,232
347,232
144,233
145,233
146,233
147,233
152,233
155,233
243,233
245,233
345,233
347,233
143,234
148,234
149,234
150,234
151,234
156,234
157,234
158,234
159,234
166,234
167,234
168,234
169,234
170,234
171,234
172,234
173,234
174,234
243,234
245,234
345,234
348,234
142,235
160,235
161,235
162,235
163,235
164,235
165,235
175,235
176,235
177,235
178,235
179,235
180,235
181,235
182,235
183,235
243,235
245,235
346,235
348,235
141,236
144,236
156,236
157,236
158,236
167,236
168,236
169,236
170,236
171,236
172,236
173,236
184,236
185,236
186,236
187,236
188,236
243,236
245,236
346,236
348,236
140,237
143,237
144,237
148,237
149,237
155,237
159,237
160,237
161,237
162,237
163,237
164,237
165,237
166,237
174,237
175,237
176,237
177,237
178,237
179,237
180,237
181,237
182,237
189,237
190,237
191,237
192,237
193,237
194,237
195,237
207,237
208,237
209,237
210,237
211,237
212,237
213,237
214,237
215,237
216,237
217,237
218,237
219,237
220,237
221,237
222,237
223,237
243,237
245,237
346,237
348,237
140,238
142,238
145,238
146,238
147,238
150,238
151,238
155,238
183,238
184,238
185,238
186,238
187,238
196,238
197,238
198,238
199,238
200,238
201,238
202,238
203,238
204,238
205,238
206,238
224,238
225,238
243,238
245,238
346,238
348,238
140,239
142,239
152,239
155,239
188,239
189,239
190,239
191,239
192,239
193,239
209,239
210,239
211,239
212,239
213,239
214,239
215,239
216,239
226,239
243,239
245,239
346,239
349,239
140,240
142,240
152,240
155,240
194,240
195,240
196,240
197,240
198,240
199,240
200,240
201,240
202,240
203,240
204,240
205,240
206,240
207,240
208,240
218,240
219,240
220,240
221,240
222,240
223,240
224,240
227,240
243,240
245,240
346,240
349,240
140,241
142,241
152,241
155,241
214,241
217,241
225,241
228,241
243,241
245,241
347,241
349,241
140,242
142,242
151,242
155,242
214,242
216,242
226,242
229,242
242,242
245,242
347,242
349,242
140,243
142,243
151,243
155,243
212,243
213,243
216,243
227,243
229,243
242,243
244,243
347,243
349,243
140,244
142,244
151,244
155,244
211,244
215,244
227,244
229,244
242,244
244,244
347,244
349,244
140,245
142,245
151,245
155,245
211,245
215,245
227,245
230,245
242,245
244,245
347,245
349,245
140,246
142,246
151,246
155,246
211,246
213,246
216,246
228,246
230,246
242,246
244,246
347,246
349,246
140,247
142,247
151,247
155,247
211,247
213,247
214,247
215,247
216,247
228,247
230,247
242,247
244,247
347,247
349,247
140,248
142,248
151,248
155,248
211,248
213,248
228,248
230,248
242,248
244,248
347,248
350,248
140,249
143,249
144,249
145,249
151,249
155,249
211,249
213,249
228,249
230,249
242,249
244,249
347,249
350,249
141,250
146,250
147,250
148,250
149,250
150,250
151,250
155,250
211,250
213,250
228,250
230,250
241,250
243,250
347,250
350,250
141,251
155,251
212,251
214,251
227,251
229,251
241,251
243,251
348,251
350,251
142,252
156,252
157,252
158,252
159,252
160,252
161,252
212,252
214,252
227,252
229,252
241,252
243,252
348,252
350,252
142,253
152,253
162,253
163,253
164,253
165,253
166,253
167,253
168,253
212,253
215,253
227,253
229,253
241,253
243,253
348,253
350,253
143,254
144,254
145,254
146,254
147,254
148,254
149,254
150,254
154,254
155,254
156,254
157,254
158,254
159,254
160,254
169,254
170,254
171,254
172,254
173,254
174,254
213,254
216,254
226,254
229,254
240,254
243,254
348,254
350,254
151,255
153,255
161,255
162,255
163,255
164,255
165,255
166,255
167,255
175,255
176,255
177,255
178,255
214,255
216,255
226,255
228,255
240,255
242,255
348,255
350,255
151,256
153,256
168,256
169,256
170,256
171,256
172,256
173,256
179,256
180,256
181,256
182,256
214,256
217,256
225,256
228,256
240,256
242,256
348,256
350,256
151,257
153,257
174,257
175,257
176,257
177,257
183,257
184,257
185,257
186,257
187,257
188,257
189,257
190,257
191,257
192,257
193,257
194,257
215,257
218,257
223,257
224,257
227,257
240,257
242,257
348,257
350,257
5,258
151,258
153,258
178,258
179,258
180,258
181,258
182,258
195,258
196,258
197,258
198,258
199,258
200,258
201,258
216,258
219,258
220,258
221,258
222,258
226,258
240,258
242,258
348,258
350,258
151,259
153,259
183,259
184,259
185,259
186,259
187,259
188,259
189,259
190,259
191,259
192,259
193,259
202,259
203,259
204,259
205,259
206,259
207,259
208,259
209,259
210,259
211,259
212,259
213,259
214,259
215,259
216,259
224,259
225,259
239,259
242,259
348,259
350,259
151,260
153,260
194,260
195,260
196,260
197,260
198,260
199,260
200,260
223,260
239,260
241,260
348,260
350,260
151,261
153,261
201,261
202,261
203,261
204,261
205,261
206,261
207,261
208,261
209,261
210,261
211,261
212,261
213,261
214,261
215,261
216,261
217,261
218,261
219,261
220,261
221,261
223,261
239,261
241,261
348,261
350,261
151,262
153,262
239,262
241,262
348,262
350,262
151,263
153,263
221,263
223,263
239,263
241,263
348,263
350,263
151,264
153,264
221,264
223,264
238,264
241,264
348,264
350,264
151,265
153,265
238,265
240,265
348,265
350,265
151,266
153,266
238,266
240,266
347,266
350,266
151,267
153,267
238,267
240,267
347,267
350,267
151,268
153,268
238,268
240,268
347,268
350,268
151,269
153,269
237,269
240,269
347,269
350,269
151,270
153,270
237,270
239,270
347,270
349,270
151,271
153,271
237,271
239,271
347,271
349,271
151,272
153,272
237,272
239,272
347,272
349,272
151,273
153,273
237,273
239,273
347,273
349,273
151,274
153,274
236,274
239,274
347,274
349,274
151,275
154,275
236,275
238,275
347,275
349,275
151,276
154,276
236,276
238,276
346,276
349,276
151,277
154,277
236,277
238,277
346,277
348,277
152,278
154,278
235,278
238,278
346,278
348,278
152,279
154,279
235,279
237,279
346,279
348,279
152,280
154,280
235,280
237,280
345,280
348,280
152,281
154,281
235,281
237,281
345,281
348,281
152,282
154,282
234,282
237,282
345,282
347,282
152,283
154,283
234,283
236,283
345,283
347,283
152,284
154,284
234,284
236,284
345,284
347,284
152,285
155,285
233,285
236,285
344,285
347,285
152,286
155,286
233,286
235,286
344,286
346,286
125,287
126,287
127,287
128,287
129,287
130,287
131,287
132,287
133,287
134,287
135,287
136,287
137,287
153,287
155,287
233,287
235,287
344,287
346,287
124,288
138,288
139,288
140,288
141,288
142,288
143,288
153,288
155,288
233,288
235,288
343,288
346,288
123,289
126,289
127,289
144,289
145,289
146,289
147,289
148,289
149,289
150,289
151,289
152,289
154,289
155,289
232,289
235,289
343,289
345,289
122,290
123,290
128,290
129,290
134,290
135,290
136,290
137,290
156,290
157,290
158,290
159,290
160,290
161,290
162,290
163,290
164,290
165,290
166,290
167,290
168,290
169,290
170,290
171,290
172,290
173,290
174,290
175,290
232,290
234,290
342,290
345,290
122,291
124,291
130,291
133,291
138,291
139,291
140,291
141,291
142,291
143,291
144,291
145,291
146,291
147,291
148,291
149,291
155,291
176,291
177,291
178,291
179,291
180,291
181,291
182,291
232,291
234,291
342,291
345,291
121,292
124,292
131,292
133,292
150,292
151,292
152,292
153,292
156,292
157,292
158,292
159,292
160,292
161,292
162,292
163,292
164,292
165,292
166,292
167,292
168,292
169,292
170,292
171,292
172,292
173,292
183,292
184,292
185,292
186,292
187,292
188,292
189,292
190,292
191,292
192,292
193,292
231,292
234,292
342,292
344,292
121,293
123,293
131,293
134,293
153,293
156,293
174,293
175,293
176,293
177,293
178,293
179,293
180,293
194,293
195,293
231,293
233,293
341,293
344,293
120,294
123,294
124,294
125,294
131,294
134,294
153,294
156,294
179,294
181,294
182,294
186,294
187,294
188,294
189,294
190,294
191,294
192,294
196,294
231,294
233,294
341,294
343,294
119,295
122,295
131,295
134,295
154,295
156,295
179,295
182,295
185,295
193,295
194,295
197,295
230,295
233,295
340,295
343,295
119,296
121,296
131,296
134,296
154,296
156,296
179,296
182,296
184,296
195,296
197,296
230,296
232,296
340,296
342,296
119,297
121,297
131,297
133,297
154,297
156,297
179,297
182,297
184,297
195,297
198,297
230,297
232,297
339,297
342,297
119,298
122,298
131,298
133,298
154,298
156,298
179,298
182,298
184,298
196,298
198,298
229,298
232,298
339,298
341,298
120,299
122,299
131,299
133,299
154,299
156,299
179,299
181,299
183,299
185,299
196,299
198,299
229,299
231,299
338,299
341,299
120,300
123,300
130,300
133,300
154,300
157,300
179,300
181,300
184,300
185,300
196,300
198,300
228,300
231,300
338,300
340,300
121,301
123,301
128,301
129,301
132,301
155,301
157,301
179,301
181,301
196,301
198,301
228,301
230,301
337,301
340,301
121,302
124,302
125,302
126,302
127,302
131,302
155,302
157,302
179,302
182,302
196,302
198,302
228,302
230,302
337,302
339,302
121,303
129,303
130,303
155,303
157,303
180,303
182,303
196,303
198,303
227,303
230,303
336,303
339,303
121,304
128,304
155,304
158,304
180,304
182,304
196,304
198,304
227,304
229,304
335,304
338,304
121,305
129,305
130,305
156,305
158,305
180,305
183,305
195,305
198,305
227,305
229,305
335,305
337,305
121,306
122,306
123,306
124,306
125,306
131,306
132,306
133,306
134,306
135,306
136,306
137,306
138,306
139,306
140,306
156,306
158,306
181,306
183,306
195,306
197,306
226,306
228,306
334,306
337,306
126,307
127,307
128,307
141,307
142,307
143,307
144,307
145,307
146,307
147,307
148,307
156,307
159,307
181,307
184,307
194,307
197,307
226,307
228,307
333,307
336,307
129,308
130,308
131,308
132,308
133,308
134,308
135,308
136,308
137,308
138,308
139,308
149,308
150,308
151,308
152,308
153,308
154,308
155,308
156,308
159,308
160,308
161,308
162,308
163,308
164,308
165,308
166,308
167,308
168,308
169,308
170,308
171,308
172,308
173,308
174,308
175,308
182,308
185,308
193,308
196,308
225,308
228,308
333,308
335,308
140,309
141,309
142,309
143,309
144,309
145,309
157,309
176,309
177,309
178,309
179,309
180,309
183,309
185,309
186,309
192,309
195,309
225,309
227,309
332,309
335,309
146,310
147,310
148,310
149,310
150,310
151,310
152,310
153,310
154,310
155,310
156,310
157,310
161,310
162,310
163,310
164,310
165,310
166,310
172,310
173,310
174,310
181,310
182,310
183,310
184,310
187,310
188,310
189,310
190,310
191,310
194,310
225,310
227,310
331,310
334,310
158,311
161,311
167,311
168,311
169,311
170,311
171,311
175,311
176,311
177,311
178,311
179,311
193,311
224,311
226,311
330,311
333,311
158,312
161,312
180,312
181,312
182,312
183,312
184,312
187,312
188,312
189,312
190,312
191,312
192,312
224,312
226,312
329,312
332,312
158,313
161,313
185,313
186,313
223,313
226,313
329,313
332,313
159,314
161,314
223,314
225,314
328,314
331,314
159,315
162,315
222,315
225,315
327,315
330,315
160,316
162,316
222,316
224,316
326,316
329,316
160,317
163,317
221,317
224,317
325,317
328,317
160,318
163,318
221,318
223,318
323,318
324,318
327,318
161,319
163,319
220,319
223,319
322,319
326,319
161,320
164,320
220,320
222,320
321,320
325,320
162,321
164,321
219,321
222,321
320,321
324,321
162,322
165,322
219,322
221,322
319,322
322,322
323,322
163,323
165,323
218,323
221,323
318,323
321,323
163,324
166,324
218,324
220,324
316,324
317,324
320,324
164,325
166,325
217,325
219,325
315,325
319,325
164,326
167,326
217,326
219,326
314,326
317,326
318,326
165,327
167,327
216,327
219,327
312,327
313,327
316,327
165,328
168,328
216,328
218,328
311,328
315,328
166,329
168,329
215,329
218,329
309,329
310,329
314,329
166,330
169,330
215,330
217,330
308,330
312,330
313,330
167,331
169,331
214,331
217,331
306,331
307,331
311,331
167,332
170,332
214,332
216,332
304,332
305,332
309,332
310,332
168,333
170,333
213,333
216,333
303,333
307,333
308,333
168,334
171,334
213,334
215,334
301,334
302,334
306,334
169,335
172,335
212,335
215,335
299,335
300,335
304,335
305,335
169,336
172,336
211,336
214,336
297,336
298,336
302,336
303,336
170,337
173,337
211,337
213,337
295,337
296,337
300,337
301,337
171,338
174,338
210,338
213,338
293,338
294,338
298,338
299,338
171,339
174,339
209,339
212,339
292,339
296,339
297,339
172,340
175,340
209,340
211,340
290,340
291,340
295,340
173,341
176,341
208,341
211,341
288,341
289,341
293,341
294,341
174,342
177,342
207,342
210,342
286,342
287,342
291,342
292,342
174,343
178,343
206,343
209,343
284,343
285,343
289,343
290,343
175,344
179,344
205,344
208,344
282,344
283,344
287,344
288,344
176,345
180,345
205,345
207,345
280,345
281,345
285,345
286,345
177,346
181,346
204,346
207,346
278,346
279,346
283,346
284,346
178,347
182,347
203,347
206,347
275,347
276,347
277,347
281,347
282,347
179,348
180,348
183,348
184,348
202,348
205,348
273,348
274,348
279,348
280,348
181,349
185,349
186,349
201,349
204,349
270,349
271,349
272,349
276,349
277,349
278,349
182,350
183,350
187,350
188,350
199,350
200,350
203,350
267,350
268,350
269,350
274,350
275,350
184,351
185,351
189,351
190,351
191,351
197,351
198,351
202,351
263,351
264,351
265,351
266,351
271,351
272,351
273,351
186,352
187,352
192,352
193,352
194,352
195,352
196,352
200,352
201,352
258,352
259,352
260,352
261,352
262,352
268,352
269,352
270,352
188,353
189,353
200,353
252,353
253,353
254,353
255,353
256,353
257,353
264,353
265,353
266,353
267,353
190,354
191,354
192,354
193,354
194,354
199,354
200,354
201,354
202,354
203,354
219,354
221,354
244,354
245,354
246,354
247,354
248,354
249,354
250,354
251,354
260,354
261,354
262,354
263,354
195,355
196,355
204,355
205,355
206,355
207,355
208,355
235,355
236,355
237,355
238,355
239,355
240,355
241,355
242,355
243,355
254,355
255,355
256,355
257,355
258,355
259,355
197,356
198,356
199,356
200,356
201,356
209,356
210,356
211,356
212,356
213,356
214,356
215,356
216,356
217,356
218,356
219,356
220,356
221,356
222,356
223,356
224,356
225,356
226,356
227,356
228,356
229,356
230,356
231,356
232,356
233,356
234,356
246,356
247,356
248,356
249,356
250,356
251,356
252,356
253,356
202,357
203,357
204,357
205,357
206,357
237,357
238,357
239,357
240,357
241,357
242,357
243,357
244,357
245,357
207,358
208,358
209,358
210,358
211,358
212,358
213,358
214,358
223,358
224,358
225,358
226,358
227,358
228,358
229,358
230,358
231,358
232,358
233,358
234,358
235,358
236,358
215,359
216,359
217,359
218,359
219,359
220,359
221,359
222,359
50,360
